targetId,subgroupId,cohortId,cohortType,name
3129390010,2003,3451,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3132170060,2003,3452,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Female"
3132230010,2003,3453,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3134590010,2003,3454,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3138000030,2003,3455,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Female"
3143810030,2003,3456,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Female"
3143830030,2003,3457,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Female"
3161390010,2003,3458,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3168660030,2003,3459,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Female
3170090030,2003,3460,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Female"
3187360030,2003,3461,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Female
3188000030,2003,3462,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Female
3190490030,2003,3463,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Female
3210520010,2003,3464,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3723280010,2003,3465,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3735030030,2003,3466,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Female"
3740210030,2003,3467,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Female"
3749190030,2003,3468,TwS,Multiple Sclerosis (MS) at first diagnosis with Female
3749540010,2003,3469,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3767130030,2003,3470,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Female"
3784190030,2003,3471,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Female"
3803780080,2003,3472,TwS,Epilepsy Moura 1 with Female
3812700010,2003,3473,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3813160030,2003,3474,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Female"
4327910030,2003,3475,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Female"
4328670010,2003,3476,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4328700030,2003,3477,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Female"
4328700040,2003,3478,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Female"
4337360030,2003,3479,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Female
4341190030,2003,3480,TwS,Hidradenitis at first diagnosis with Female
4345570030,2003,3481,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Female
4345920030,2003,3482,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Female"
4357830030,2003,3483,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Female"
4360730030,2003,3484,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Female"
4361000030,2003,3485,TwS,Narcolepsy (generalized algorithm from literature) with Female
4366420040,2003,3486,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4366650010,2003,3487,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4366760010,2003,3488,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4369620030,2003,3489,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Female
4370820010,2003,3490,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4372330010,2003,3491,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4375410010,2003,3492,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4384090010,2003,3493,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4397270040,2003,3494,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Female
4397760010,2003,3495,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4403830030,2003,3496,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Female"
4404170030,2003,3497,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Female"
4406740010,2003,3498,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4407400010,2003,3499,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4412020030,2003,3500,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Female
4433870010,2003,3501,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4434540030,2003,3502,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Female"
4440440010,2003,3503,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
40388380010,2003,3504,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
40748150030,2003,3505,TwS,Inflammatory bowel disease with Female
40915590010,2003,3506,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
41032950030,2003,3507,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Female"
41330040050,2003,3508,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Female"
41647700030,2003,3509,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Female"
41807900010,2003,3510,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
41813430010,2003,3511,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
41822100010,2003,3512,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
42010960030,2003,3513,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Female
42459750030,2003,3514,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Female"
42461270010,2003,3515,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
42562280010,2003,3516,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
42663670030,2003,3517,TwS,Influenza custom cohort: Flu-like symptom episodes with Female
42812320010,2003,3518,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
42909760030,2003,3519,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Female
43114990010,2003,3520,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
43220240010,2003,3521,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
404795890030,2003,3522,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Female
425357140030,2003,3523,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Female
435307140030,2003,3524,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Female"
447842170010,2003,3525,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
457636530030,2003,3526,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Female
462710220060,2003,3527,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Female
1000,2004,3528,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Male
1001,2004,3529,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Male
1002,2004,3530,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Male
1003,2004,3531,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Male
1004,2004,3532,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Male
1005,2004,3533,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Male
1006,2004,3534,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Male
1007,2004,3535,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Male
241340030,2004,3536,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Male"
246090030,2004,3537,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Male
313170030,2004,3538,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Male
319670030,2004,3539,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Male"
758600030,2004,3540,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Male
801800030,2004,3541,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Male
805020010,2004,3542,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
808090030,2004,3543,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Male
818930030,2004,3544,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Male
819310040,2004,3545,TwS,Psoriatic arthritis with Male
1327020030,2004,3546,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Male
1327970030,2004,3547,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Male"
1334440010,2004,3548,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1338340050,2004,3549,TwS,Atopic dermatitis and Eczema at first diagnosis with Male
1344420050,2004,3550,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Male
1379770010,2004,3551,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1383790030,2004,3552,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Male"
1389940010,2004,3553,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1398030050,2004,3554,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Male"
1401680030,2004,3555,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Male
1403520010,2004,3556,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male"
1406730010,2004,3557,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1414560010,2004,3558,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1926710030,2004,3559,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Male"
1926750030,2004,3560,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Male"
1941330010,2004,3561,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1949920010,2004,3562,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1973200040,2004,3563,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Male"
1974940040,2004,3564,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Male"
1975080010,2004,3565,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1985710030,2004,3566,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Male"
1989850010,2004,3567,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1990740030,2004,3568,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Male
2002190010,2004,3569,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2012140010,2004,3570,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2012540030,2004,3571,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Male
2013400010,2004,3572,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2016060030,2004,3573,TwS,Crohn's disease for first time with no history (Thirumurthi) with Male
2016200010,2004,3574,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2018260050,2004,3575,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Male
2544430030,2004,3576,TwS,Sjogren's syndrome at first diagnosis with Male
2555730030,2004,3577,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Male"
2558480040,2004,3578,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Male"
2570070010,2004,3579,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2576280030,2004,3580,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Male
3123270030,2004,3581,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Male"
3124370030,2004,3582,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Male"
3129390010,2004,3583,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3132170060,2004,3584,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Male"
3132230010,2004,3585,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3134590010,2004,3586,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3138000030,2004,3587,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Male"
3143810030,2004,3588,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Male"
3143830030,2004,3589,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Male"
3161390010,2004,3590,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3168660030,2004,3591,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Male
3170090030,2004,3592,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Male"
3187360030,2004,3593,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Male
3188000030,2004,3594,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Male
3190490030,2004,3595,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Male
3210520010,2004,3596,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3723280010,2004,3597,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3735030030,2004,3598,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Male"
3740210030,2004,3599,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Male"
3749190030,2004,3600,TwS,Multiple Sclerosis (MS) at first diagnosis with Male
3749540010,2004,3601,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3767130030,2004,3602,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Male"
3784190030,2004,3603,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Male"
3803780080,2004,3604,TwS,Epilepsy Moura 1 with Male
3812700010,2004,3605,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3813160030,2004,3606,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Male"
4327910030,2004,3607,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Male"
4328670010,2004,3608,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4328700030,2004,3609,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Male"
4328700040,2004,3610,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Male"
4337360030,2004,3611,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Male
4341190030,2004,3612,TwS,Hidradenitis at first diagnosis with Male
4345570030,2004,3613,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Male
4345920030,2004,3614,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Male"
4357830030,2004,3615,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Male"
4360730030,2004,3616,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Male"
4361000030,2004,3617,TwS,Narcolepsy (generalized algorithm from literature) with Male
4366420040,2004,3618,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4366650010,2004,3619,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4366760010,2004,3620,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4369620030,2004,3621,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Male
4370820010,2004,3622,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4372330010,2004,3623,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4375410010,2004,3624,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4384090010,2004,3625,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4397270040,2004,3626,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Male
4397760010,2004,3627,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4403830030,2004,3628,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Male"
4404170030,2004,3629,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Male"
4406740010,2004,3630,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4407400010,2004,3631,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4412020030,2004,3632,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Male
4433870010,2004,3633,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4434540030,2004,3634,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Male"
4440440010,2004,3635,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
40388380010,2004,3636,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
40748150030,2004,3637,TwS,Inflammatory bowel disease with Male
40915590010,2004,3638,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
41032950030,2004,3639,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Male"
41330040050,2004,3640,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Male"
41647700030,2004,3641,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Male"
41807900010,2004,3642,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
41813430010,2004,3643,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
41822100010,2004,3644,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
42010960030,2004,3645,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Male
42459750030,2004,3646,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Male"
42461270010,2004,3647,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
42562280010,2004,3648,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
42663670030,2004,3649,TwS,Influenza custom cohort: Flu-like symptom episodes with Male
42812320010,2004,3650,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
42909760030,2004,3651,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Male
43114990010,2004,3652,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
43220240010,2004,3653,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
404795890030,2004,3654,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Male
425357140030,2004,3655,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Male
435307140030,2004,3656,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Male"
447842170010,2004,3657,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
457636530030,2004,3658,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Male
462710220060,2004,3659,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Male
1000,2005,3660,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with White
1001,2005,3661,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with White
1002,2005,3662,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with White
1003,2005,3663,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with White
1004,2005,3664,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with White
1005,2005,3665,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with White
1006,2005,3666,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with White
1007,2005,3667,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with White
241340030,2005,3668,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with White"
246090030,2005,3669,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with White
313170030,2005,3670,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with White
319670030,2005,3671,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with White"
758600030,2005,3672,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with White
801800030,2005,3673,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with White
805020010,2005,3674,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
808090030,2005,3675,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with White
818930030,2005,3676,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with White
819310040,2005,3677,TwS,Psoriatic arthritis with White
1327020030,2005,3678,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with White
1327970030,2005,3679,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with White"
1334440010,2005,3680,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with White
1338340050,2005,3681,TwS,Atopic dermatitis and Eczema at first diagnosis with White
1344420050,2005,3682,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with White
