targetId,subgroupId,cohortId,cohortType,name
1414560010,2003,1414560010020031,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1926710030,2003,1926710030020031,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Female"
1926750030,2003,1926750030020031,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Female"
1941330010,2003,1941330010020031,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1949920010,2003,1949920010020031,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1973200040,2003,1973200040020031,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Female"
1974940040,2003,1974940040020031,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Female"
1975080010,2003,1975080010020031,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1985710030,2003,1985710030020031,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Female"
1989850010,2003,1989850010020031,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
1990740030,2003,1990740030020031,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Female
2002190010,2003,2002190010020031,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2012140010,2003,2012140010020031,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2012540030,2003,2012540030020031,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Female
2013400010,2003,2013400010020031,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2016060030,2003,2016060030020031,TwS,Crohn's disease for first time with no history (Thirumurthi) with Female
2016200010,2003,2016200010020031,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2018260050,2003,2018260050020031,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Female
2544430030,2003,2544430030020031,TwS,Sjogren's syndrome at first diagnosis with Female
2555730030,2003,2555730030020031,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Female"
2558480040,2003,2558480040020031,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Female"
2570070010,2003,2570070010020031,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
2576280030,2003,2576280030020031,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Female
3123270030,2003,3123270030020031,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Female"
3124370030,2003,3124370030020031,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Female"
3129390010,2003,3129390010020031,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3132170060,2003,3132170060020031,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Female"
3132230010,2003,3132230010020031,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3134590010,2003,3134590010020031,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3138000030,2003,3138000030020031,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Female"
3143810030,2003,3143810030020031,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Female"
3143830030,2003,3143830030020031,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Female"
3161390010,2003,3161390010020031,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3168660030,2003,3168660030020031,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Female
3170090030,2003,3170090030020031,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Female"
3187360030,2003,3187360030020031,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Female
3188000030,2003,3188000030020031,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Female
3190490030,2003,3190490030020031,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Female
3210520010,2003,3210520010020031,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3723280010,2003,3723280010020031,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3735030030,2003,3735030030020031,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Female"
3740210030,2003,3740210030020031,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Female"
3749190030,2003,3749190030020031,TwS,Multiple Sclerosis (MS) at first diagnosis with Female
3749540010,2003,3749540010020031,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3767130030,2003,3767130030020031,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Female"
3784190030,2003,3784190030020031,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Female"
3803780080,2003,3803780080020031,TwS,Epilepsy Moura 1 with Female
3812700010,2003,3812700010020031,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
3813160030,2003,3813160030020031,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Female"
4327910030,2003,4327910030020031,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Female"
4328670010,2003,4328670010020031,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4328700030,2003,4328700030020031,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Female"
4328700040,2003,4328700040020031,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Female"
4337360030,2003,4337360030020031,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Female
4341190030,2003,4341190030020031,TwS,Hidradenitis at first diagnosis with Female
4345570030,2003,4345570030020031,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Female
4345920030,2003,4345920030020031,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Female"
4357830030,2003,4357830030020031,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Female"
4360730030,2003,4360730030020031,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Female"
4361000030,2003,4361000030020031,TwS,Narcolepsy (generalized algorithm from literature) with Female
4366420040,2003,4366420040020031,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4366650010,2003,4366650010020031,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4366760010,2003,4366760010020031,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4369620030,2003,4369620030020031,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Female
4370820010,2003,4370820010020031,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4372330010,2003,4372330010020031,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4375410010,2003,4375410010020031,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4384090010,2003,4384090010020031,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4397270040,2003,4397270040020031,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Female
4397760010,2003,4397760010020031,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4403830030,2003,4403830030020031,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Female"
4404170030,2003,4404170030020031,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Female"
4406740010,2003,4406740010020031,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4407400010,2003,4407400010020031,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4412020030,2003,4412020030020031,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Female
4433870010,2003,4433870010020031,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
4434540030,2003,4434540030020031,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Female"
4440440010,2003,4440440010020031,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
40388380010,2003,40388380010020030,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
40748150030,2003,40748150030020030,TwS,Inflammatory bowel disease with Female
40915590010,2003,40915590010020030,TwS,Facial palsy referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
41032950030,2003,41032950030020030,TwS,"ventricular arrhythmia or cardiac arrest during hospitalization, defined by condition occurrences of 'ventricular arrhythmia or cardiac arrest' conceptset occurring between start and end of inpatient visit with Female"
41330040050,2003,41330040050020030,TwS,"Deep vein thrombosis events, defined by condition occurrences of 'deep vein thrombosis' conceptset with Female"
41647700030,2003,41647700030020030,TwS,"Guillain-Barre syndrome inpatient (Arya et al, ScallenWalter et al, Iqbal et al, Anandan et al, Rasmussen et al. Baxter et al.) with Female"
41807900010,2003,41807900010020030,TwS,Malignant tumor of colon referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
41813430010,2003,41813430010020030,TwS,Malignant tumor of esophagus referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
41822100010,2003,41822100010020030,TwS,Dementia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
42010960030,2003,42010960030020030,TwS,Aseptic meningitis by Perez-Vilar (specific codes for meningitias excluding encephalitis diagnosis) with Female
42459750030,2003,42459750030020030,TwS,"Hepatic failure prevalent cohort: First condition occurrence of 'hepatic failure, necrosis or coma' conceptset with Female"
42461270010,2003,42461270010020030,TwS,Malignant neoplasm of liver referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
42562280010,2003,42562280010020030,TwS,Respiratory failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
42663670030,2003,42663670030020030,TwS,Influenza custom cohort: Flu-like symptom episodes with Female
42812320010,2003,42812320010020030,TwS,Type B viral hepatitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
42909760030,2003,42909760030020030,TwS,Giant cell arteritis at first diagnosis (no history of giant cell arteritis) with Female
43114990010,2003,43114990010020030,TwS,Primary malignant neoplasm of respiratory tract referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
43220240010,2003,43220240010020030,TwS,Pulmonary hypertension referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
404795890030,2003,4.0479589003002003e+017,TwS,Stress Cardiomyopathy as per Bhat et al (US 2020) with Female
425357140030,2003,4.2535714003002003e+017,TwS,Vasculitis associated with Antineutrophil cytoplasmic antibody (ANCA)-associated vasculitis with Female
435307140030,2003,4.3530714003002003e+017,TwS,"Anosmia OR Hyposmia OR Dysgeusia episodes, defined by condition occurrences of 'Altered smell or taste' conceptset with Female"
447842170010,2003,4.4784217001002003e+017,TwS,Cardiac arrhythmia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Female
457636530030,2003,4.5763653003002003e+017,TwS,Fracture of bone of hip region (dx + px) referent concept incident cohort (aged 50-89): First occurrence of hip fracture dx or procedure with >=365d prior observation with Female
462710220060,2003,4.6271022006002003e+017,TwS,Chronic kidney disease incident cohort: First condition occurrence of 'chronic kidney disease' conceptset with Female
1000,2004,1000020041,TwS,Persons observed in 2017 with 3yr prior observation (Age 0-9) with Male
1001,2004,1001020041,TwS,Persons observed in 2017 with 3yr prior observation (Age 10-19) with Male
1002,2004,1002020041,TwS,Persons observed in 2017 with 3yr prior observation (Age 20-29) with Male
1003,2004,1003020041,TwS,Persons observed in 2017 with 3yr prior observation (Age 30-39) with Male
1004,2004,1004020041,TwS,Persons observed in 2017 with 3yr prior observation (Age 40-49) with Male
1005,2004,1005020041,TwS,Persons observed in 2017 with 3yr prior observation (Age 50-59) with Male
1006,2004,1006020041,TwS,Persons observed in 2017 with 3yr prior observation (Age 60-69) with Male
1007,2004,1007020041,TwS,Persons observed in 2017 with 3yr prior observation (Age 70-79) with Male
241340030,2004,241340030020041,TwS,"Neck pain cohort: First occurrence of ""neck pain"" concept Without descendants with Male"
246090030,2004,246090030020041,TwS,'Hypoglycemia disorder' incident cohort: First occurrence + descendants with >=365d prior observation with Male
313170030,2004,313170030020041,TwS,Dysphagia incident cohort: First occurrence of Dysphagia and Difficulty swallowing descendants with >=365d prior observation with Male
319670030,2004,319670030020041,TwS,"Nausea Events All Events of referent concept ""Nausea + descendants"" with 30 day gap with Male"
758600030,2004,758600030020041,TwS,Constipation Events: all occurrence of referent concept + descendants with 30 days gap with Male
801800030,2004,801800030020041,TwS,Osteoarthritis incident cohort: First occurrence of 'osteoarthritis' concept with >=365d prior observation with Male
805020010,2004,805020010020041,TwS,Osteoporosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
808090030,2004,808090030020041,TwS,Rheumatoid arthritis at first diagnosis (no history of Rheumatoid arthritis) with Male
818930030,2004,818930030020041,TwS,Ulcerative colitis at first diagnosis with no history of ulcerative colitis with Male
819310040,2004,819310040020041,TwS,Psoriatic arthritis with Male
1327020030,2004,1327020030020041,TwS,Erythema multiforme incident cohort: First occurrence of 'Erythema multiforme or Stevens Johnson Syndrome' concept with >=365d prior observation with Male
1327970030,2004,1327970030020041,TwS,"Sepsis during hospitalization, defined by condition occurrences of 'sepsis' conceptset occurring between start and end of inpatient visit with Male"
1334440010,2004,1334440010020041,TwS,Thyroiditis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1338340050,2004,1338340050020041,TwS,Atopic dermatitis and Eczema at first diagnosis with Male
1344420050,2004,1344420050020041,TwS,Systemic sclerosis or or localized scleroderma at first diagnosis with Male
1379770010,2004,1379770010020041,TwS,Jaundice referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1383790030,2004,1383790030020041,TwS,"Chronic lymphoid leukemia, disease referent concept prevalent cohort: First occurrence of updated concept set + descendants (condition and observation domain) with Male"
1389940010,2004,1389940010020041,TwS,Myelodysplastic syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1398030050,2004,1398030050020041,TwS,"Transverse myelitis events, using diagnosis codes from Marrie MSRD 2018 with Male"
1401680030,2004,1401680030020041,TwS,Psoriasis at first diagnosis (no history of Psoriasis) with Male
1403520010,2004,1403520010020041,TwS,"Acute myeloid leukemia, disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male"
1406730010,2004,1406730010020041,TwS,Hypothyroidism referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1414560010,2004,1414560010020041,TwS,Chilblains referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1926710030,2004,1926710030020041,TwS,"Gastrointestinal bleeding events, defined by condition occurrences of 'Gastrointestinal hemorrhage GI bleeding' conceptset occurring between start and end of inpatient or ER visit with Male"
1926750030,2004,1926750030020041,TwS,"Primary biliary cirrhosis for first time in patients history, with exclusion of secondary biliary cirrhosis with Male"
1941330010,2004,1941330010020041,TwS,Low back pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1949920010,2004,1949920010020041,TwS,Celiac disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1973200040,2004,1973200040020041,TwS,"Acute kidney injury diagnosis during hospitalization, defined by condition occurrences of 'acute renal failure' conceptset occurring between start and end of inpatient visit with Male"
1974940040,2004,1974940040020041,TwS,"Hepatitis C prevalent cohort: First condition occurrence of 'Hepatitis C' conceptset (with Viral Hepatitis Carrier, Cirrhosis of liver due to chronic hepatitis C) with Male"
1975080010,2004,1975080010020041,TwS,Malignant tumor of urinary bladder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1985710030,2004,1985710030020041,TwS,"Cardiogenic shock by Vallabhajosyula, All events of Cardiogenic shock during inpatient or ER with Male"
1989850010,2004,1989850010020041,TwS,Primary malignant neoplasm of kidney referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
1990740030,2004,1990740030020041,TwS,Acute pancreatitis prevalent cohort: defined by condition occurrences of 'Acute pancreatitis' conceptset occurring between start and end of inpatient or ER visit with Male
2002190010,2004,2002190010020041,TwS,Abdominal pain referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2012140010,2004,2012140010020041,TwS,Toxic shock syndrome referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2012540030,2004,2012540030020041,TwS,Type 1 diabetes mellitus incident cohort: First occurrence of 'Type 1 diabetes mellitus' concept with >=365d prior observation with Male
2013400010,2004,2013400010020041,TwS,Gastritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2016060030,2004,2016060030020041,TwS,Crohn's disease for first time with no history (Thirumurthi) with Male
2016200010,2004,2016200010020041,TwS,Kidney stone referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2018260050,2004,2018260050020041,TwS,Type 2 diabetes mellitus incident cohort: First condition occurrence of 'Type 2 diabetes mellitus' conceptset or Type 2 diabetes treatment or HbA1c > 6.5 and no prior observation of 'History of diabetes' with Male
2544430030,2004,2544430030020041,TwS,Sjogren's syndrome at first diagnosis with Male
2555730030,2004,2555730030020041,TwS,"Hospitalization for Chronic obstructive pulmonary disease, defined by inpatient visit with a primary condition occurrence of 'COPD' conceptset with Male"
2558480040,2004,2558480040020041,TwS,"Pneumonia prevalent cohort: Episodes of pneumonia, defined by condition occurrences of 'pneumonia' conceptset with Male"
2570070010,2004,2570070010020041,TwS,Allergic rhinitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
2576280030,2004,2576280030020041,TwS,Systemic lupus erythematosus (SLE) at first diagnosis with Male
3123270030,2004,3123270030020041,TwS,"Acute myocardial infarction events, defined by condition occurrences of 'Acute myocardial Infarction' conceptset occurring between start and end of inpatient or ER visit with Male"
3124370030,2004,3124370030020041,TwS,"Dyspnea prevalent cohort: Episodes of dyspnea, defined by condition occurrences of 'shortness of breath (dyspnea)' conceptset with Male"
3129390010,2004,3129390010020041,TwS,Thromboangiitis obliterans referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3132170060,2004,3132170060020041,TwS,"Atrial fibrillation incident cohort: First occurrence of Atrial fibrillation with descendants with >=365d prior observation, removing family history code with Male"
3132230010,2004,3132230010020041,TwS,Granulomatosis with polyangiitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3134590010,2004,3134590010020041,TwS,Sleep apnea referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3138000030,2004,3138000030020041,TwS,"Thrombotic microangiopathy events, based on diagnosis codes from Reynolds AJKD 2003 and Perkins NDT 2006 with Male"
3143810030,2004,3143810030020041,TwS,"Multi-system inflammatory syndrome (Kawasaki disease or toxic shock syndrome) episodes, defined by condition occurrences of 'Toxic shock syndrome or kawasaki disease' conceptset with Male"
3143830030,2004,3143830030020041,TwS,"Myocarditis by SundbÃ¸ll, First diagnosis of custom codes from SundbÃ¸ll, during inpatient or outpatient with Male"
3161390010,2004,3161390010020041,TwS,Heart failure referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3168660030,2004,3168660030020041,TwS,Hypertensive disorder prevalent cohort: First condition occurrence of 'Hypertension' conceptset with Male
3170090030,2004,3170090030020041,TwS,"Hospitalization for Asthma, defined by inpatient visit with a primary condition occurrence of 'asthma' conceptset with Male"
3187360030,2004,3187360030020041,TwS,Migraine incident cohort: First occurrence of 'Migraine excluding abdominal migraine'+ descendants excluding abdominal migraine with >=365d prior observation with Male
3188000030,2004,3188000030020041,TwS,Gastroesophageal reflux disease incident cohort: First occurrence of 'GERD' concept with >=365d prior observation with Male
3190490030,2004,3190490030020041,TwS,Acute respiratory failure incident cohort: First occurrence of 'Acute respiratory failure' conceptset with >=365d prior observation with Male
3210520010,2004,3210520010020041,TwS,Peripheral vascular disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3723280010,2004,3723280010020041,TwS,Otitis media referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3735030030,2004,3735030030020041,TwS,"Transient ischemic attack events, defined by condition occurrences of 'Transient cerebral Ischemia (TCA)' conceptset occurring between start and end of inpatient or ER visit with Male"
3740210030,2004,3740210030020041,TwS,"Acute disseminated encephalomyelitis hospitalization events, using diagnosis codes from Minegishi 2019 with Male"
3749190030,2004,3749190030020041,TwS,Multiple Sclerosis (MS) at first diagnosis with Male
3749540010,2004,3749540010020041,TwS,Optic neuritis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3767130030,2004,3767130030020041,TwS,"Hemorrhagic stroke events, defined by condition occurrences of 'intracranial bleed Hemorrhagic stroke' conceptset occurring between start and end of inpatient or ER visit with Male"
3784190030,2004,3784190030020041,TwS,"Alzheimer's disease by Imfeld Epilepsia, 2013 with Male"
3803780080,2004,3803780080020041,TwS,Epilepsy Moura 1 with Male
3812700010,2004,3812700010020041,TwS,Parkinson's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
3813160030,2004,3813160030020041,TwS,"Stroke events, defined by condition occurrences of 'Stroke (ischemic or hemorrhagic)' conceptset occurring between start and end of inpatient or ER visit with Male"
4327910030,2004,4327910030020041,TwS,"Angioedema events, defined by condition occurrences of 'Angioedema' conceptset occurring between start and end of inpatient or ER visit with Male"
4328670010,2004,4328670010020041,TwS,Hyperlipidemia referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4328700030,2004,4328700030020041,TwS,"Idiopathic thrombocytopenic purpura events, as defined by diagnosis codes from Shaw Platelets 2020 with Male"
4328700040,2004,4328700040020041,TwS,"Thrombocytopenia events, as defined by diagnosis codes from Altomare ClinEpi 2016 with Male"
4337360030,2004,4337360030020041,TwS,Obesity prevalent cohort: Earliest of condition occurrence or observation of 'obesity diagnoses' conceptset or BMI > 30 or body weight > 120kg with Male
4341190030,2004,4341190030020041,TwS,Hidradenitis at first diagnosis with Male
4345570030,2004,4345570030020041,TwS,Tuberculosis prevalent cohort: First condition occurrence of 'Respiratory and pulmonary tuberculosis' conceptset with Male
4345920030,2004,4345920030020041,TwS,"B-cell lymphoma incident cohort: First occurrence of ""B-cell lymphoma"" with exclusions + descendants with >=365d prior observation with Male"
4357830030,2004,4357830030020041,TwS,"Schizophrenia by Ren, 2005 and repeated in literature with Male"
4360730030,2004,4360730030020041,TwS,"Hospitalization for Psychosis, defined by inpatient visit with a primary condition occurrence of 'psychosis' conceptset with Male"
4361000030,2004,4361000030020041,TwS,Narcolepsy (generalized algorithm from literature) with Male
4366420040,2004,4366420040020041,TwS,Behcet's syndrome custom concept (includes arthropathy) incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4366650010,2004,4366650010020041,TwS,Bipolar disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4366760010,2004,4366760010020041,TwS,Posttraumatic stress disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4369620030,2004,4369620030020041,TwS,Insomnia with disorders of maintaing sleep concept prevalent cohort: First occurrence of expanded concept + descendants (excluding hypo/hypersomnias) with Male
4370820010,2004,4370820010020041,TwS,Ankylosing spondylitis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4372330010,2004,4372330010020041,TwS,Multiple myeloma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4375410010,2004,4375410010020041,TwS,Glaucoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4384090010,2004,4384090010020041,TwS,Attention deficit hyperactivity disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4397270040,2004,4397270040020041,TwS,HIV prevalent cohort: First occurrence of 'HIV excluding HIV-II' conceptset with Male
4397760010,2004,4397760010020041,TwS,Autism spectrum disorder referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4403830030,2004,4403830030020041,TwS,"Depressive disorder prevalent cohort, defined as the earliest condition occurrence of 'Depressive disorder' conceptset with no teratment more than 30 days prior and no prior psychosies/mania with Male"
4404170030,2004,4404170030020041,TwS,"Pulmonary embolism events, defined by condition occurrences of 'Pulmonary embolism' conceptset with Male"
4406740010,2004,4406740010020041,TwS,Gout referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4407400010,2004,4407400010020041,TwS,Takayasu's disease referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4412020030,2004,4412020030020041,TwS,Anaphylactic reaction by Walsh (Mini-sentinial validated definition) with Male
4433870010,2004,4433870010020041,TwS,Malignant tumor of stomach referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
4434540030,2004,4434540030020041,TwS,"Ischemic stroke events, defined by condition occurrences of 'Ischemic stroke' conceptset occurring between start and end of inpatient or ER visit with Male"
4440440010,2004,4440440010020041,TwS,Acute tubular necrosis referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
40388380010,2004,40388380010020040,TwS,Non-Hodgkin's lymphoma referent concept incident cohort: First occurrence of referent concept + descendants with >=365d prior observation with Male
40748150030,2004,40748150030020040,TwS,Inflammatory bowel disease with Male
